Duration,MovementDuration,MovementInteractions,ArkboxInteractions,StandardInteractions,HardwareInteractions,TenantId,SessionId,Key,Id,Date,DateInTicks,TTL
15,0,0,13,0,0,417db1c3f6c5414092021ff2ca769e22,,31c0afa988c441c29c5c936ae985d86f,571,2020-10-21T10:52:56.2270-0500,637388923762270000,1619020376
15,0,0,13,0,0,417db1c3f6c5414092021ff2ca769e22,,31c0afa988c441c29c5c936ae985d86f,572,2020-10-21T10:55:25.8410-0500,637388925258410000,1619020526
15,0,0,26,0,0,417db1c3f6c5414092021ff2ca769e22,,31c0afa988c441c29c5c936ae985d86f,573,2020-10-21T10:55:47.0130-0500,637388925470130000,1619020547
15,0,0,13,0,0,417db1c3f6c5414092021ff2ca769e22,,31c0afa988c441c29c5c936ae985d86f,574,2020-10-21T10:59:56.6760-0500,637388927966760000,1619020797
15,0,0,13,0,0,417db1c3f6c5414092021ff2ca769e22,,31c0afa988c441c29c5c936ae985d86f,575,2020-10-21T11:00:14.6070-0500,637388928146070000,1619020815
15,0,0,13,0,0,417db1c3f6c5414092021ff2ca769e22,,31c0afa988c441c29c5c936ae985d86f,576,2020-10-21T11:00:49.2210-0500,637388928492210000,1619020849
15,0,0,13,0,0,417db1c3f6c5414092021ff2ca769e22,,31c0afa988c441c29c5c936ae985d86f,577,2020-10-21T11:02:12.6070-0500,637388929326070000,1619020933
15,0,0,26,0,0,417db1c3f6c5414092021ff2ca769e22,,31c0afa988c441c29c5c936ae985d86f,578,2020-10-21T11:03:21.1380-0500,637388930011380000,1619021001
15,0,0,13,0,0,417db1c3f6c5414092021ff2ca769e22,,31c0afa988c441c29c5c936ae985d86f,579,2020-10-21T11:04:46.9000-0500,637388930869000000,1619021087
15,0,0,13,0,0,417db1c3f6c5414092021ff2ca769e22,,31c0afa988c441c29c5c936ae985d86f,580,2020-10-21T11:05:57.5860-0500,637388931575860000,1619021158
