Duration,MovementDuration,MovementInteractions,ArkboxInteractions,StandardInteractions,HardwareInteractions,TenantId,Key,Id,Date,DateInTicks,TTL
19,8,2,0,10,0,417db1c3f6c5414092021ff2ca769e22,1e9bf02e0c0c48438f1019717734232f,1339,2020-02-27T18:41:54.7860-0500,637184437147860000,1598571715
11,0,0,0,26,0,417db1c3f6c5414092021ff2ca769e22,1e9bf02e0c0c48438f1019717734232f,1340,2020-02-27T18:42:33.2220-0500,637184437532220000,1598571753
28,24,1,0,4,0,417db1c3f6c5414092021ff2ca769e22,1e9bf02e0c0c48438f1019717734232f,1341,2020-02-27T18:43:54.8050-0500,637184438348050000,1598571835
53,0,1,0,2,0,417db1c3f6c5414092021ff2ca769e22,1e9bf02e0c0c48438f1019717734232f,1342,2020-02-27T18:45:38.0420-0500,637184439380420000,1598571938
15,0,2,0,6,0,417db1c3f6c5414092021ff2ca769e22,1e9bf02e0c0c48438f1019717734232f,1343,2020-02-27T18:46:46.1100-0500,637184440061100000,1598572006
15,0,0,0,4,0,417db1c3f6c5414092021ff2ca769e22,1e9bf02e0c0c48438f1019717734232f,1344,2020-02-27T18:48:19.1870-0500,637184440991870000,1598572099
36,6,1,0,14,0,417db1c3f6c5414092021ff2ca769e22,1e9bf02e0c0c48438f1019717734232f,1345,2020-02-27T18:49:15.1019-0500,637184441551019000,1598572155
15,0,0,0,2,0,417db1c3f6c5414092021ff2ca769e22,1e9bf02e0c0c48438f1019717734232f,1346,2020-02-27T18:50:14.3850-0500,637184442143850000,1598572214
18,5,1,0,0,0,417db1c3f6c5414092021ff2ca769e22,1e9bf02e0c0c48438f1019717734232f,1347,2020-02-27T18:50:33.8490-0500,637184442338490000,1598572234
4,0,0,0,14,0,417db1c3f6c5414092021ff2ca769e22,1e9bf02e0c0c48438f1019717734232f,1348,2020-02-27T18:52:30.6310-0500,637184443506310000,1598572351
