Duration,MovementDuration,MovementInteractions,ArkboxInteractions,StandardInteractions,HardwareInteractions,TenantId,SessionId,Key,Id,Date,DateInTicks,TTL
6,5,1,6,0,0,417db1c3f6c5414092021ff2ca769e22,,0575a775412c41199635b80152b12c1e,5091,2021-05-23T16:32:49.1480-0400,637573987691480000,1637699569
7,7,1,1,0,0,417db1c3f6c5414092021ff2ca769e22,,0575a775412c41199635b80152b12c1e,5092,2021-05-23T16:33:27.2900-0400,637573988072900000,1637699607
18,10,1,0,0,0,417db1c3f6c5414092021ff2ca769e22,,0575a775412c41199635b80152b12c1e,5093,2021-05-23T16:33:59.1830-0400,637573988391830000,1637699639
5,5,1,2,0,0,417db1c3f6c5414092021ff2ca769e22,,0575a775412c41199635b80152b12c1e,5094,2021-05-23T16:35:21.7420-0400,637573989217420000,1637699722
8,7,1,4,0,0,417db1c3f6c5414092021ff2ca769e22,,0575a775412c41199635b80152b12c1e,5095,2021-05-23T16:36:54.1640-0400,637573990141640000,1637699814
5,4,1,0,0,0,417db1c3f6c5414092021ff2ca769e22,,0575a775412c41199635b80152b12c1e,5096,2021-05-23T16:47:35.7820-0400,637573996557820000,1637700456
11,11,1,8,0,0,417db1c3f6c5414092021ff2ca769e22,,0575a775412c41199635b80152b12c1e,5097,2021-05-23T16:48:18.1570-0400,637573996981570000,1637700498
5,5,1,0,0,0,417db1c3f6c5414092021ff2ca769e22,,0575a775412c41199635b80152b12c1e,5098,2021-05-23T16:49:45.5620-0400,637573997855620000,1637700586
7,7,1,0,0,0,417db1c3f6c5414092021ff2ca769e22,,0575a775412c41199635b80152b12c1e,5099,2021-05-23T16:51:03.8700-0400,637573998638700000,1637700664
5,5,1,0,0,0,417db1c3f6c5414092021ff2ca769e22,,0575a775412c41199635b80152b12c1e,5100,2021-05-23T17:00:56.8250-0400,637574004568250000,1637701257
5,5,1,0,0,0,417db1c3f6c5414092021ff2ca769e22,,0575a775412c41199635b80152b12c1e,5101,2021-05-23T17:01:27.9640-0400,637574004879640000,1637701288
