Duration,MovementDuration,MovementInteractions,ArkboxInteractions,StandardInteractions,HardwareInteractions,TenantId,SessionId,Key,Id,Date,DateInTicks,TTL
9,0,0,59,0,0,417db1c3f6c5414092021ff2ca769e22,,35fcdb980fa94f60880cac89f946ba37,2318,2020-12-30T13:26:49.7450-0500,637449496097450000,1625077610
10,9,1,40,0,0,417db1c3f6c5414092021ff2ca769e22,,35fcdb980fa94f60880cac89f946ba37,2319,2020-12-30T13:27:32.6600-0500,637449496526600000,1625077653
4,0,0,24,0,0,417db1c3f6c5414092021ff2ca769e22,,35fcdb980fa94f60880cac89f946ba37,2320,2020-12-30T13:31:56.9240-0500,637449499169240000,1625077917
21,0,0,40,8,0,417db1c3f6c5414092021ff2ca769e22,,35fcdb980fa94f60880cac89f946ba37,2321,2020-12-30T13:32:21.3250-0500,637449499413250000,1625077941
15,0,0,18,0,0,417db1c3f6c5414092021ff2ca769e22,,35fcdb980fa94f60880cac89f946ba37,2322,2020-12-30T13:33:02.0460-0500,637449499820460000,1625077982
19,0,0,27,27,0,417db1c3f6c5414092021ff2ca769e22,,35fcdb980fa94f60880cac89f946ba37,2323,2020-12-30T13:33:45.8139-0500,637449500258139000,1625078026
15,0,0,9,0,0,417db1c3f6c5414092021ff2ca769e22,,35fcdb980fa94f60880cac89f946ba37,2324,2020-12-30T13:34:55.0990-0500,637449500950990000,1625078095
21,8,1,9,9,0,417db1c3f6c5414092021ff2ca769e22,,35fcdb980fa94f60880cac89f946ba37,2325,2020-12-30T13:35:25.3870-0500,637449501253870000,1625078125
47,22,1,68,144,0,417db1c3f6c5414092021ff2ca769e22,,35fcdb980fa94f60880cac89f946ba37,2326,2020-12-30T13:35:50.0869-0500,637449501500869000,1625078150
15,0,0,26,0,0,417db1c3f6c5414092021ff2ca769e22,,35fcdb980fa94f60880cac89f946ba37,2327,2020-12-30T13:37:53.7480-0500,637449502737480000,1625078274
