Duration,MovementDuration,MovementInteractions,ArkboxInteractions,StandardInteractions,HardwareInteractions,TenantId,SessionId,Key,Id,Date,DateInTicks,TTL
99,84,2,39,663,0,417db1c3f6c5414092021ff2ca769e22,,1da79dc062a1498786b5ed172362a7fc,1646,2020-09-25T18:59:42.5490-0400,637366715825490000,1616713183
20,8,1,0,0,0,417db1c3f6c5414092021ff2ca769e22,,1da79dc062a1498786b5ed172362a7fc,1647,2020-09-25T19:02:44.4660-0400,637366717644660000,1616713364
15,0,0,40,0,0,417db1c3f6c5414092021ff2ca769e22,,1da79dc062a1498786b5ed172362a7fc,1648,2020-09-25T19:03:20.0200-0400,637366718000200000,1616713400
90,72,4,202,543,0,417db1c3f6c5414092021ff2ca769e22,,1da79dc062a1498786b5ed172362a7fc,1649,2020-09-25T19:03:58.8890-0400,637366718388890000,1616713439
15,0,0,43,0,0,417db1c3f6c5414092021ff2ca769e22,,1da79dc062a1498786b5ed172362a7fc,1650,2020-09-25T19:06:14.3280-0400,637366719743280000,1616713574
19,6,1,0,0,0,417db1c3f6c5414092021ff2ca769e22,,1da79dc062a1498786b5ed172362a7fc,1651,2020-09-25T19:06:40.6010-0400,637366720006010000,1616713601
15,0,0,86,0,0,417db1c3f6c5414092021ff2ca769e22,,1da79dc062a1498786b5ed172362a7fc,1652,2020-09-25T19:08:18.7860-0400,637366720987860000,1616713699
10,3,3,44,44,0,417db1c3f6c5414092021ff2ca769e22,,1da79dc062a1498786b5ed172362a7fc,1653,2020-09-25T19:09:13.4840-0400,637366721534840000,1616713753
42,10,5,45,450,0,417db1c3f6c5414092021ff2ca769e22,,1da79dc062a1498786b5ed172362a7fc,1654,2020-09-25T19:10:42.7940-0400,637366722427940000,1616713843
15,0,0,46,0,0,417db1c3f6c5414092021ff2ca769e22,,1da79dc062a1498786b5ed172362a7fc,1655,2020-09-25T19:12:39.4150-0400,637366723594150000,1616713959
