Duration,MovementDuration,MovementInteractions,ArkboxInteractions,StandardInteractions,HardwareInteractions,TenantId,Key,Id,Date,DateInTicks,TTL
41,0,0,57,741,0,417db1c3f6c5414092021ff2ca769e22,11ccd89d25d14680b4d74cadf92c1c00,661,2020-02-07T12:08:22.0859-0500,637166921020859000,1596820102
117,0,0,232,4930,0,417db1c3f6c5414092021ff2ca769e22,11ccd89d25d14680b4d74cadf92c1c00,662,2020-02-07T12:10:14.1140-0500,637166922141140000,1596820214
2,0,0,118,0,0,417db1c3f6c5414092021ff2ca769e22,11ccd89d25d14680b4d74cadf92c1c00,663,2020-02-07T12:14:27.6710-0500,637166924676710000,1596820468
25,0,0,248,805,0,417db1c3f6c5414092021ff2ca769e22,11ccd89d25d14680b4d74cadf92c1c00,664,2020-02-07T12:14:59.8350-0500,637166924998350000,1596820500
97,0,0,0,4884,0,417db1c3f6c5414092021ff2ca769e22,11ccd89d25d14680b4d74cadf92c1c00,665,2020-02-07T12:21:56.1000-0500,637166929161000000,1596820916
40,0,0,268,469,0,417db1c3f6c5414092021ff2ca769e22,11ccd89d25d14680b4d74cadf92c1c00,666,2020-02-07T12:24:20.2829-0500,637166930602829000,1596821060
11,0,0,136,272,0,417db1c3f6c5414092021ff2ca769e22,11ccd89d25d14680b4d74cadf92c1c00,667,2020-02-07T12:25:44.6690-0500,637166931446690000,1596821145
20,0,0,207,138,0,417db1c3f6c5414092021ff2ca769e22,11ccd89d25d14680b4d74cadf92c1c00,668,2020-02-07T12:26:12.5679-0500,637166931725679000,1596821173
34,0,0,280,1120,0,417db1c3f6c5414092021ff2ca769e22,11ccd89d25d14680b4d74cadf92c1c00,669,2020-02-07T12:27:55.2460-0500,637166932752460000,1596821275
1,0,0,213,0,0,417db1c3f6c5414092021ff2ca769e22,11ccd89d25d14680b4d74cadf92c1c00,670,2020-02-07T12:28:45.5530-0500,637166933255530000,1596821326
