Duration,MovementDuration,MovementInteractions,ArkboxInteractions,StandardInteractions,HardwareInteractions,TenantId,SessionId,Key,Id,Date,DateInTicks,TTL
4,3,1,20,0,0,417db1c3f6c5414092021ff2ca769e22,,246983454b2d4f3081e713e524b272db,1389,2021-01-12T17:40:02.6540-0500,637460880026540000,1626129603
15,0,0,20,0,0,417db1c3f6c5414092021ff2ca769e22,,246983454b2d4f3081e713e524b272db,1390,2021-01-12T17:41:53.3740-0500,637460881133740000,1626129713
15,0,0,20,0,0,417db1c3f6c5414092021ff2ca769e22,,246983454b2d4f3081e713e524b272db,1391,2021-01-12T17:44:21.2810-0500,637460882612810000,1626129861
15,0,0,10,0,0,417db1c3f6c5414092021ff2ca769e22,,246983454b2d4f3081e713e524b272db,1392,2021-01-12T17:44:47.3780-0500,637460882873780000,1626129887
15,0,0,10,0,0,417db1c3f6c5414092021ff2ca769e22,,246983454b2d4f3081e713e524b272db,1393,2021-01-12T17:49:02.6610-0500,637460885426610000,1626130143
15,0,0,10,0,0,417db1c3f6c5414092021ff2ca769e22,,246983454b2d4f3081e713e524b272db,1394,2021-01-12T17:50:07.1840-0500,637460886071840000,1626130207
4,0,0,20,0,0,417db1c3f6c5414092021ff2ca769e22,,246983454b2d4f3081e713e524b272db,1395,2021-01-12T17:50:23.4720-0500,637460886234720000,1626130223
15,0,0,10,0,0,417db1c3f6c5414092021ff2ca769e22,,246983454b2d4f3081e713e524b272db,1396,2021-01-12T17:50:50.0090-0500,637460886500090000,1626130250
15,0,0,10,0,0,417db1c3f6c5414092021ff2ca769e22,,246983454b2d4f3081e713e524b272db,1397,2021-01-12T17:52:52.7040-0500,637460887727040000,1626130373
6,0,0,20,0,0,417db1c3f6c5414092021ff2ca769e22,,246983454b2d4f3081e713e524b272db,1398,2021-01-12T17:53:11.7990-0500,637460887917990000,1626130392
