Duration,MovementDuration,MovementInteractions,ArkboxInteractions,StandardInteractions,HardwareInteractions,TenantId,SessionId,Key,Id,Date,DateInTicks,TTL
10,0,0,80,0,0,417db1c3f6c5414092021ff2ca769e22,,09c4d9955cd24c0e97c19a765af8b014,679,2020-09-01T18:49:05.7120-0500,637346009457120000,1614642546
15,0,0,20,0,0,417db1c3f6c5414092021ff2ca769e22,,09c4d9955cd24c0e97c19a765af8b014,680,2020-09-01T18:49:44.3930-0500,637346009843930000,1614642584
105,0,1,40,200,0,417db1c3f6c5414092021ff2ca769e22,,09c4d9955cd24c0e97c19a765af8b014,681,2020-09-01T18:50:25.9840-0500,637346010259840000,1614642626
10,0,0,0,0,0,417db1c3f6c5414092021ff2ca769e22,,09c4d9955cd24c0e97c19a765af8b014,682,2020-09-01T18:52:30.7570-0500,637346011507570000,1614642751
17,0,0,21,42,0,417db1c3f6c5414092021ff2ca769e22,,09c4d9955cd24c0e97c19a765af8b014,683,2020-09-01T18:52:56.8920-0500,637346011768920000,1614642777
1,0,0,0,42,0,417db1c3f6c5414092021ff2ca769e22,,09c4d9955cd24c0e97c19a765af8b014,684,2020-09-01T18:53:29.4370-0500,637346012094370000,1614642809
1,0,0,0,42,0,417db1c3f6c5414092021ff2ca769e22,,09c4d9955cd24c0e97c19a765af8b014,685,2020-09-01T18:53:50.9650-0500,637346012309650000,1614642831
15,0,0,0,21,0,417db1c3f6c5414092021ff2ca769e22,,09c4d9955cd24c0e97c19a765af8b014,686,2020-09-01T18:54:15.0250-0500,637346012550250000,1614642855
4,0,0,0,42,0,417db1c3f6c5414092021ff2ca769e22,,09c4d9955cd24c0e97c19a765af8b014,687,2020-09-01T18:54:43.4079-0500,637346012834079000,1614642883
15,0,0,0,21,0,417db1c3f6c5414092021ff2ca769e22,,09c4d9955cd24c0e97c19a765af8b014,688,2020-09-01T18:55:09.0600-0500,637346013090600000,1614642909
