Duration,MovementDuration,MovementInteractions,ArkboxInteractions,StandardInteractions,HardwareInteractions,TenantId,SessionId,Key,Id,Date,DateInTicks,TTL
6,0,0,600,0,0,417db1c3f6c5414092021ff2ca769e22,,089e9a21a113498dbcd1274ca31d9314,263,2020-11-09T17:38:40.9730-0500,637405583209730000,1620599921
136,0,0,0,5100,0,417db1c3f6c5414092021ff2ca769e22,,089e9a21a113498dbcd1274ca31d9314,264,2020-11-09T17:39:08.6520-0500,637405583486520000,1620599949
17,0,0,1212,0,0,417db1c3f6c5414092021ff2ca769e22,,089e9a21a113498dbcd1274ca31d9314,265,2020-11-09T17:43:17.2600-0500,637405585972600000,1620600197
58,0,0,404,1212,0,417db1c3f6c5414092021ff2ca769e22,,089e9a21a113498dbcd1274ca31d9314,266,2020-11-09T17:44:59.8500-0500,637405586998500000,1620600300
2,0,0,204,0,0,417db1c3f6c5414092021ff2ca769e22,,089e9a21a113498dbcd1274ca31d9314,267,2020-11-09T17:47:05.0120-0500,637405588250120000,1620600425
7,0,0,510,0,0,417db1c3f6c5414092021ff2ca769e22,,089e9a21a113498dbcd1274ca31d9314,268,2020-11-09T17:47:23.0360-0500,637405588430360000,1620600443
96,0,0,918,4080,0,417db1c3f6c5414092021ff2ca769e22,,089e9a21a113498dbcd1274ca31d9314,269,2020-11-09T17:48:16.4430-0500,637405588964430000,1620600496
2,0,0,206,0,0,417db1c3f6c5414092021ff2ca769e22,,089e9a21a113498dbcd1274ca31d9314,270,2020-11-09T17:50:29.2970-0500,637405590292970000,1620600629
45,0,0,103,1751,0,417db1c3f6c5414092021ff2ca769e22,,089e9a21a113498dbcd1274ca31d9314,271,2020-11-09T17:50:47.2880-0500,637405590472880000,1620600647
15,0,0,208,0,0,417db1c3f6c5414092021ff2ca769e22,,089e9a21a113498dbcd1274ca31d9314,272,2020-11-09T17:53:51.8090-0500,637405592318090000,1620600832
