Duration,MovementDuration,MovementInteractions,ArkboxInteractions,StandardInteractions,HardwareInteractions,TenantId,SessionId,Key,Id,Date,DateInTicks,TTL
15,0,0,46,0,0,417db1c3f6c5414092021ff2ca769e22,,2f8ec18d8a764803b73ec9cf13d661a9,5363,2021-01-14T12:27:07.5200-0500,637462420275200000,1626283628
15,0,0,47,0,0,417db1c3f6c5414092021ff2ca769e22,,2f8ec18d8a764803b73ec9cf13d661a9,5364,2021-01-14T12:30:19.0500-0500,637462422190500000,1626283819
12,0,0,470,0,0,417db1c3f6c5414092021ff2ca769e22,,2f8ec18d8a764803b73ec9cf13d661a9,5365,2021-01-14T12:30:50.3200-0500,637462422503200000,1626283850
15,0,0,47,1,0,417db1c3f6c5414092021ff2ca769e22,,2f8ec18d8a764803b73ec9cf13d661a9,5366,2021-01-14T12:31:40.6390-0500,637462423006390000,1626283901
15,0,0,49,0,0,417db1c3f6c5414092021ff2ca769e22,,2f8ec18d8a764803b73ec9cf13d661a9,5367,2021-01-14T12:31:58.1940-0500,637462423181940000,1626283918
15,0,0,50,0,0,417db1c3f6c5414092021ff2ca769e22,,2f8ec18d8a764803b73ec9cf13d661a9,5368,2021-01-14T12:32:31.1429-0500,637462423511429000,1626283951
15,0,0,51,0,0,417db1c3f6c5414092021ff2ca769e22,,2f8ec18d8a764803b73ec9cf13d661a9,5369,2021-01-14T12:32:48.8370-0500,637462423688370000,1626283969
15,0,0,52,0,0,417db1c3f6c5414092021ff2ca769e22,,2f8ec18d8a764803b73ec9cf13d661a9,5370,2021-01-14T12:33:11.0370-0500,637462423910370000,1626283991
30,0,0,0,520,0,417db1c3f6c5414092021ff2ca769e22,,2f8ec18d8a764803b73ec9cf13d661a9,5371,2021-01-14T12:33:35.1920-0500,637462424151920000,1626284015
3,0,0,168,56,0,417db1c3f6c5414092021ff2ca769e22,,2f8ec18d8a764803b73ec9cf13d661a9,5372,2021-01-14T12:35:03.5020-0500,637462425035020000,1626284104
