Duration,MovementDuration,MovementInteractions,ArkboxInteractions,StandardInteractions,HardwareInteractions,TenantId,SessionId,Key,Id,Date,DateInTicks,TTL
15,0,0,61,0,0,417db1c3f6c5414092021ff2ca769e22,,47bbe8d2878345788ccbd863c2d02df8,1184,2020-08-29T18:22:15.3140-0500,637343401353140000,1614554535
40,0,0,305,549,0,417db1c3f6c5414092021ff2ca769e22,,47bbe8d2878345788ccbd863c2d02df8,1185,2020-08-29T18:22:52.9490-0500,637343401729490000,1614554573
15,0,0,0,122,0,417db1c3f6c5414092021ff2ca769e22,,47bbe8d2878345788ccbd863c2d02df8,1186,2020-08-29T18:24:02.3110-0500,637343402423110000,1614554642
27,0,0,496,549,0,417db1c3f6c5414092021ff2ca769e22,,47bbe8d2878345788ccbd863c2d02df8,1187,2020-08-29T18:24:17.9570-0500,637343402579570000,1614554658
56,26,2,186,744,0,417db1c3f6c5414092021ff2ca769e22,,47bbe8d2878345788ccbd863c2d02df8,1188,2020-08-29T18:28:02.8270-0500,637343404828270000,1614554883
18,0,0,0,434,0,417db1c3f6c5414092021ff2ca769e22,,47bbe8d2878345788ccbd863c2d02df8,1189,2020-08-29T18:29:21.2730-0500,637343405612730000,1614554961
81,0,0,1008,1260,0,417db1c3f6c5414092021ff2ca769e22,,47bbe8d2878345788ccbd863c2d02df8,1190,2020-08-29T18:30:00.1409-0500,637343406001409000,1614555000
2,0,0,0,315,0,417db1c3f6c5414092021ff2ca769e22,,47bbe8d2878345788ccbd863c2d02df8,1191,2020-08-29T18:31:45.3489-0500,637343407053489000,1614555105
199,124,2,0,4410,0,417db1c3f6c5414092021ff2ca769e22,,47bbe8d2878345788ccbd863c2d02df8,1192,2020-08-29T18:32:36.9600-0500,637343407569600000,1614555157
70,0,0,256,1408,0,417db1c3f6c5414092021ff2ca769e22,,47bbe8d2878345788ccbd863c2d02df8,1193,2020-08-29T18:36:32.3459-0500,637343409923459000,1614555392
