Duration,MovementDuration,MovementInteractions,ArkboxInteractions,StandardInteractions,HardwareInteractions,TenantId,SessionId,Key,Id,Date,DateInTicks,TTL
15,0,0,46,0,0,417db1c3f6c5414092021ff2ca769e22,,4b90ed89a1e148b59799ed7626968daf,1049,2020-09-06T02:25:58.9560+0200,637349487589560000,1614990359
27,0,0,138,276,0,417db1c3f6c5414092021ff2ca769e22,,4b90ed89a1e148b59799ed7626968daf,1050,2020-09-06T02:26:14.7390+0200,637349487747390000,1614990375
69,59,1,0,276,0,417db1c3f6c5414092021ff2ca769e22,,4b90ed89a1e148b59799ed7626968daf,1051,2020-09-06T02:26:59.2730+0200,637349488192730000,1614990419
15,0,0,47,0,0,417db1c3f6c5414092021ff2ca769e22,,4b90ed89a1e148b59799ed7626968daf,1052,2020-09-06T02:28:27.4200+0200,637349489074200000,1614990507
15,0,0,47,0,0,417db1c3f6c5414092021ff2ca769e22,,4b90ed89a1e148b59799ed7626968daf,1053,2020-09-06T02:29:13.6690+0200,637349489536690000,1614990554
15,0,0,94,0,0,417db1c3f6c5414092021ff2ca769e22,,4b90ed89a1e148b59799ed7626968daf,1054,2020-09-06T02:31:21.7630+0200,637349490817630000,1614990682
7,0,0,329,0,0,417db1c3f6c5414092021ff2ca769e22,,4b90ed89a1e148b59799ed7626968daf,1055,2020-09-06T02:37:51.5170+0200,637349494715170000,1614991072
2,0,0,141,0,0,417db1c3f6c5414092021ff2ca769e22,,4b90ed89a1e148b59799ed7626968daf,1056,2020-09-06T02:40:13.9710+0200,637349496139710000,1614991214
3,0,0,235,0,0,417db1c3f6c5414092021ff2ca769e22,,4b90ed89a1e148b59799ed7626968daf,1057,2020-09-06T02:40:40.4340+0200,637349496404340000,1614991240
15,0,0,47,0,0,417db1c3f6c5414092021ff2ca769e22,,4b90ed89a1e148b59799ed7626968daf,1058,2020-09-06T02:42:55.2410+0200,637349497752410000,1614991375
