Duration,MovementDuration,MovementInteractions,ArkboxInteractions,StandardInteractions,HardwareInteractions,TenantId,SessionId,Key,Id,Date,DateInTicks,TTL
24,19,1,165,132,0,417db1c3f6c5414092021ff2ca769e22,,381801b4d38c4ab3861b37db0345307f,1111,2020-12-22T15:10:19.1230-0500,637442646191230000,1624392619
15,0,0,68,0,0,417db1c3f6c5414092021ff2ca769e22,,381801b4d38c4ab3861b37db0345307f,1112,2020-12-22T15:10:59.5040-0500,637442646595040000,1624392660
23,10,1,0,0,0,417db1c3f6c5414092021ff2ca769e22,,381801b4d38c4ab3861b37db0345307f,1113,2020-12-22T15:14:18.4600-0500,637442648584600000,1624392858
16,3,1,102,34,0,417db1c3f6c5414092021ff2ca769e22,,381801b4d38c4ab3861b37db0345307f,1114,2020-12-22T15:16:05.0230-0500,637442649650230000,1624392965
17,5,1,34,0,0,417db1c3f6c5414092021ff2ca769e22,,381801b4d38c4ab3861b37db0345307f,1115,2020-12-22T15:16:40.4760-0500,637442650004760000,1624393000
35,15,2,174,0,0,417db1c3f6c5414092021ff2ca769e22,,381801b4d38c4ab3861b37db0345307f,1116,2020-12-22T15:23:38.4290-0500,637442654184290000,1624393418
15,0,0,35,0,0,417db1c3f6c5414092021ff2ca769e22,,381801b4d38c4ab3861b37db0345307f,1117,2020-12-22T15:24:41.9990-0500,637442654819990000,1624393482
15,0,0,35,0,0,417db1c3f6c5414092021ff2ca769e22,,381801b4d38c4ab3861b37db0345307f,1118,2020-12-22T15:25:14.6899-0500,637442655146899000,1624393515
15,0,0,70,0,0,417db1c3f6c5414092021ff2ca769e22,,381801b4d38c4ab3861b37db0345307f,1119,2020-12-22T15:25:34.6060-0500,637442655346060000,1624393535
13,11,1,142,0,0,417db1c3f6c5414092021ff2ca769e22,,381801b4d38c4ab3861b37db0345307f,1120,2020-12-22T15:26:02.2600-0500,637442655622600000,1624393562
