Duration,MovementDuration,MovementInteractions,ArkboxInteractions,StandardInteractions,HardwareInteractions,TenantId,SessionId,Key,Id,Date,DateInTicks,TTL
15,0,0,8,0,0,417db1c3f6c5414092021ff2ca769e22,,13ebee2247fd427b809676163e4c6590,474,2020-12-02T15:01:51.7290-0500,637425361117290000,1622664112
8,0,1,24,0,0,417db1c3f6c5414092021ff2ca769e22,,13ebee2247fd427b809676163e4c6590,475,2020-12-02T15:03:46.1910-0500,637425362261910000,1622664226
15,0,0,8,0,0,417db1c3f6c5414092021ff2ca769e22,,13ebee2247fd427b809676163e4c6590,476,2020-12-02T15:05:51.9650-0500,637425363519650000,1622664352
31,7,1,112,0,0,417db1c3f6c5414092021ff2ca769e22,,13ebee2247fd427b809676163e4c6590,477,2020-12-02T15:07:24.0030-0500,637425364440030000,1622664444
15,0,0,8,0,0,417db1c3f6c5414092021ff2ca769e22,,13ebee2247fd427b809676163e4c6590,478,2020-12-02T15:08:22.5820-0500,637425365025820000,1622664503
15,0,0,8,0,0,417db1c3f6c5414092021ff2ca769e22,,13ebee2247fd427b809676163e4c6590,479,2020-12-02T15:08:56.3110-0500,637425365363110000,1622664536
11,0,0,24,0,0,417db1c3f6c5414092021ff2ca769e22,,13ebee2247fd427b809676163e4c6590,480,2020-12-02T15:10:30.9480-0500,637425366309480000,1622664631
15,0,0,8,0,0,417db1c3f6c5414092021ff2ca769e22,,13ebee2247fd427b809676163e4c6590,481,2020-12-02T15:11:56.3449-0500,637425367163449000,1622664716
9,0,0,24,0,0,417db1c3f6c5414092021ff2ca769e22,,13ebee2247fd427b809676163e4c6590,482,2020-12-02T15:14:11.0220-0500,637425368510220000,1622664851
15,0,0,8,0,0,417db1c3f6c5414092021ff2ca769e22,,13ebee2247fd427b809676163e4c6590,483,2020-12-02T15:14:47.2340-0500,637425368872340000,1622664887
