Duration,MovementDuration,MovementInteractions,ArkboxInteractions,StandardInteractions,HardwareInteractions,Key,Id,Date,DateInTicks,TTL
13603,13599,2,0,0,0,29b6ee7caa4e409eb35ab50cf763028e,1067,2019-10-20T10:56:50.0360-0500,637071658100360000,1587398210
73904,73615,1,0,0,0,29b6ee7caa4e409eb35ab50cf763028e,1068,2019-10-20T14:59:53.9810-0500,637071803939810000,1587412794
4993,0,1,0,0,0,29b6ee7caa4e409eb35ab50cf763028e,1069,2019-10-21T11:31:53.7580-0500,637072543137580000,1587486714
14,0,0,0,0,0,29b6ee7caa4e409eb35ab50cf763028e,1070,2019-10-21T19:07:03.2190-0500,637072816232190000,1587514023
108942,22552,6,0,0,0,29b6ee7caa4e409eb35ab50cf763028e,1071,2019-10-22T09:39:15.1840-0500,637073339551840000,1587566355
3119,131,2,0,0,0,29b6ee7caa4e409eb35ab50cf763028e,1072,2019-10-25T15:17:41.5280-0500,637076134615280000,1587845862
9078,9074,2,0,0,0,29b6ee7caa4e409eb35ab50cf763028e,1073,2019-10-25T16:29:02.3560-0500,637076177423560000,1587850142
27164,0,1,0,0,0,29b6ee7caa4e409eb35ab50cf763028e,1074,2019-10-26T09:26:22.2980-0500,637076787822980000,1587911182
6316,6304,1,0,0,0,29b6ee7caa4e409eb35ab50cf763028e,1075,2019-10-26T16:59:22.1640-0500,637077059621640000,1587938362
6497,0,1,0,0,0,29b6ee7caa4e409eb35ab50cf763028e,1076,2019-10-26T18:50:38.3350-0500,637077126383350000,1587945038
