Duration,MovementDuration,MovementInteractions,ArkboxInteractions,StandardInteractions,HardwareInteractions,TenantId,SessionId,Key,Id,Date,DateInTicks,TTL
15,0,0,100,0,0,417db1c3f6c5414092021ff2ca769e22,,66b8bedb0e554a6bb58ed73e323e3b28,1167,2020-09-23T14:27:05.5310-0400,637364824255310000,1616524026
18,6,1,29,0,0,417db1c3f6c5414092021ff2ca769e22,,66b8bedb0e554a6bb58ed73e323e3b28,1168,2020-09-23T14:29:03.3590-0400,637364825433590000,1616524143
15,0,0,29,0,0,417db1c3f6c5414092021ff2ca769e22,,66b8bedb0e554a6bb58ed73e323e3b28,1169,2020-09-23T14:29:34.1860-0400,637364825741860000,1616524174
8,0,0,58,0,0,417db1c3f6c5414092021ff2ca769e22,,66b8bedb0e554a6bb58ed73e323e3b28,1170,2020-09-23T14:29:56.7330-0400,637364825967330000,1616524197
58,43,1,145,58,0,417db1c3f6c5414092021ff2ca769e22,,66b8bedb0e554a6bb58ed73e323e3b28,1171,2020-09-23T14:30:37.2640-0400,637364826372640000,1616524237
32,31,1,0,58,0,417db1c3f6c5414092021ff2ca769e22,,66b8bedb0e554a6bb58ed73e323e3b28,1172,2020-09-23T14:31:37.1150-0400,637364826971150000,1616524297
39,33,5,0,319,0,417db1c3f6c5414092021ff2ca769e22,,66b8bedb0e554a6bb58ed73e323e3b28,1173,2020-09-23T14:32:28.7100-0400,637364827487100000,1616524349
15,1,1,0,0,0,417db1c3f6c5414092021ff2ca769e22,,66b8bedb0e554a6bb58ed73e323e3b28,1174,2020-09-23T14:34:01.0190-0400,637364828410190000,1616524441
6,0,0,300,0,0,417db1c3f6c5414092021ff2ca769e22,,66b8bedb0e554a6bb58ed73e323e3b28,1175,2020-09-23T14:34:22.8370-0400,637364828628370000,1616524463
50,37,2,0,32,0,417db1c3f6c5414092021ff2ca769e22,,66b8bedb0e554a6bb58ed73e323e3b28,1176,2020-09-23T14:35:06.4980-0400,637364829064980000,1616524506
