Duration,MovementDuration,MovementInteractions,ArkboxInteractions,StandardInteractions,HardwareInteractions,TenantId,SessionId,Key,Id,Date,DateInTicks,TTL
15,0,0,6,0,0,417db1c3f6c5414092021ff2ca769e22,,4f1f7ce0016c4c98b2e39bfc193b6794,5632,2021-01-14T11:02:15.3710-0500,637462369353710000,1626278535
15,0,0,2,0,0,417db1c3f6c5414092021ff2ca769e22,,4f1f7ce0016c4c98b2e39bfc193b6794,5633,2021-01-14T11:24:25.3820-0500,637462382653820000,1626279865
15,0,0,2,0,0,417db1c3f6c5414092021ff2ca769e22,,4f1f7ce0016c4c98b2e39bfc193b6794,5634,2021-01-14T11:29:54.9880-0500,637462385949880000,1626280195
15,0,0,2,0,0,417db1c3f6c5414092021ff2ca769e22,,4f1f7ce0016c4c98b2e39bfc193b6794,5635,2021-01-14T11:42:02.7170-0500,637462393227170000,1626280923
15,0,0,2,0,0,417db1c3f6c5414092021ff2ca769e22,,4f1f7ce0016c4c98b2e39bfc193b6794,5636,2021-01-14T11:44:55.9040-0500,637462394959040000,1626281096
15,0,0,2,0,0,417db1c3f6c5414092021ff2ca769e22,,4f1f7ce0016c4c98b2e39bfc193b6794,5637,2021-01-14T11:47:29.9030-0500,637462396499030000,1626281250
21,0,0,14,0,0,417db1c3f6c5414092021ff2ca769e22,,4f1f7ce0016c4c98b2e39bfc193b6794,5638,2021-01-14T11:52:50.5520-0500,637462399705520000,1626281571
6,0,0,12,0,0,417db1c3f6c5414092021ff2ca769e22,,4f1f7ce0016c4c98b2e39bfc193b6794,5639,2021-01-14T12:34:24.1580-0500,637462424641580000,1626284064
15,0,0,3,0,0,417db1c3f6c5414092021ff2ca769e22,,4f1f7ce0016c4c98b2e39bfc193b6794,5640,2021-01-14T13:15:30.4340-0500,637462449304340000,1626286530
17,0,0,9,0,0,417db1c3f6c5414092021ff2ca769e22,,4f1f7ce0016c4c98b2e39bfc193b6794,5641,2021-01-14T17:10:55.9860-0500,637462590559860000,1626300656
