Duration,MovementDuration,MovementInteractions,ArkboxInteractions,StandardInteractions,HardwareInteractions,TenantId,SessionId,Key,Id,Date,DateInTicks,TTL
13,9,1,12,0,0,417db1c3f6c5414092021ff2ca769e22,,632405e8e31846ec8169fb227f37118b,655,2020-12-12T10:28:49.8670-0500,637433837298670000,1623511730
4,0,0,20,0,0,417db1c3f6c5414092021ff2ca769e22,,632405e8e31846ec8169fb227f37118b,656,2020-12-12T10:29:51.8370-0500,637433837918370000,1623511792
30,0,0,25,45,0,417db1c3f6c5414092021ff2ca769e22,,632405e8e31846ec8169fb227f37118b,657,2020-12-12T10:30:13.6949-0500,637433838136949000,1623511814
1,0,0,12,0,0,417db1c3f6c5414092021ff2ca769e22,,632405e8e31846ec8169fb227f37118b,658,2020-12-12T10:32:16.0550-0500,637433839360550000,1623511936
15,0,0,12,0,0,417db1c3f6c5414092021ff2ca769e22,,632405e8e31846ec8169fb227f37118b,659,2020-12-12T10:37:22.6720-0500,637433842426720000,1623512243
31,17,1,14,14,0,417db1c3f6c5414092021ff2ca769e22,,632405e8e31846ec8169fb227f37118b,660,2020-12-12T10:39:36.2500-0500,637433843762500000,1623512376
13,0,0,8,8,0,417db1c3f6c5414092021ff2ca769e22,,632405e8e31846ec8169fb227f37118b,661,2020-12-12T10:40:13.3390-0500,637433844133390000,1623512413
15,0,0,9,0,0,417db1c3f6c5414092021ff2ca769e22,,632405e8e31846ec8169fb227f37118b,662,2020-12-12T10:41:46.2070-0500,637433845062070000,1623512506
15,0,0,9,0,0,417db1c3f6c5414092021ff2ca769e22,,632405e8e31846ec8169fb227f37118b,663,2020-12-12T10:42:14.5760-0500,637433845345760000,1623512535
7,0,0,18,0,0,417db1c3f6c5414092021ff2ca769e22,,632405e8e31846ec8169fb227f37118b,664,2020-12-12T10:45:32.2050-0500,637433847322050000,1623512732
