Duration,MovementDuration,MovementInteractions,ArkboxInteractions,StandardInteractions,HardwareInteractions,TenantId,SessionId,Key,Id,Date,DateInTicks,TTL
33,25,2,833,952,0,417db1c3f6c5414092021ff2ca769e22,,115c61b3012b41e78814f61ad72bbb15,1112,2020-10-02T12:02:01.4560-0500,637372549214560000,1617382921
1,0,0,480,0,0,417db1c3f6c5414092021ff2ca769e22,,115c61b3012b41e78814f61ad72bbb15,1113,2020-10-02T12:02:57.1380-0500,637372549771380000,1617382977
15,0,0,240,0,0,417db1c3f6c5414092021ff2ca769e22,,115c61b3012b41e78814f61ad72bbb15,1114,2020-10-02T12:03:39.3690-0500,637372550193690000,1617383019
9,0,0,240,0,0,417db1c3f6c5414092021ff2ca769e22,,115c61b3012b41e78814f61ad72bbb15,1115,2020-10-02T12:04:07.1650-0500,637372550471650000,1617383047
9,0,0,240,0,0,417db1c3f6c5414092021ff2ca769e22,,115c61b3012b41e78814f61ad72bbb15,1116,2020-10-02T12:04:39.5330-0500,637372550795330000,1617383080
15,0,0,120,0,0,417db1c3f6c5414092021ff2ca769e22,,115c61b3012b41e78814f61ad72bbb15,1117,2020-10-02T12:05:04.2590-0500,637372551042590000,1617383104
15,0,0,120,0,0,417db1c3f6c5414092021ff2ca769e22,,115c61b3012b41e78814f61ad72bbb15,1118,2020-10-02T12:05:24.9390-0500,637372551249390000,1617383125
50,0,0,1200,0,0,417db1c3f6c5414092021ff2ca769e22,,115c61b3012b41e78814f61ad72bbb15,1119,2020-10-02T12:05:46.0810-0500,637372551460810000,1617383146
15,0,0,240,0,0,417db1c3f6c5414092021ff2ca769e22,,115c61b3012b41e78814f61ad72bbb15,1120,2020-10-02T12:08:15.8750-0500,637372552958750000,1617383296
15,0,0,0,120,0,417db1c3f6c5414092021ff2ca769e22,,115c61b3012b41e78814f61ad72bbb15,1121,2020-10-02T12:08:49.3380-0500,637372553293380000,1617383329
